date,rus
11-Jan-11,90.3031178656848
12-Jan-11,91.1355142642361
13-Jan-11,91.0047091158923
14-Jan-11,91.6230607262446
18-Jan-11,91.8965624000543
19-Jan-11,90.7430988192047
20-Jan-11,90.5052712767616
21-Jan-11,90.5932674674655
24-Jan-11,91.1830797727247
25-Jan-11,91.1949711498468
26-Jan-11,91.7419744974662
27-Jan-11,91.9916934170316
28-Jan-11,90.2793351114405
31-Jan-11,91.0166004930145
01-Feb-11,92.5268053875288
02-Feb-11,92.3127605993299
03-Feb-11,92.5862622731396
04-Feb-11,92.8240898155828
07-Feb-11,93.4543328030573
08-Feb-11,93.8705310023329
09-Feb-11,93.6089207056454
10-Feb-11,93.7159430997448
11-Feb-11,94.3461860872193
14-Feb-11,94.6576212540487
15-Feb-11,94.322403332975
16-Feb-11,94.9407549433273
17-Feb-11,95.28560487987
18-Feb-11,95.4164100282137
22-Feb-11,93.4008216060076
23-Feb-11,92.6813932901169
24-Feb-11,92.693284667239
25-Feb-11,93.7991827395999
28-Feb-11,94.3699688414636
01-Mar-11,92.764632929972
02-Mar-11,92.9906880090643
03-Mar-11,94.6434705152733
04-Mar-11,93.9775533964323
07-Mar-11,93.1927225063698
08-Mar-11,94.0132275277988
09-Mar-11,93.8467482480886
10-Mar-11,92.0392589255202
11-Mar-11,92.6695019129947
14-Mar-11,92.1224985653753
15-Mar-11,91.1236228871139
16-Mar-11,89.5658524841109
17-Mar-11,90.5171626538837
18-Mar-11,91.0047091158923
21-Mar-11,92.4554571247958
22-Mar-11,92.1224985653753
23-Mar-11,92.3841088620629
24-Mar-11,92.9073294554379
25-Mar-11,93.2521793919806
28-Mar-11,93.0262432266595
29-Mar-11,93.6945386209249
30-Mar-11,94.3580774643415
31-Mar-11,94.5992027878542
01-Apr-11,95.124356071057
04-Apr-11,95.2437090899668
05-Apr-11,95.3272562032036
06-Apr-11,95.5301563353502
07-Apr-11,95.2914502975307
08-Apr-11,94.8737147313466
11-Apr-11,94.4836690655496
12-Apr-11,93.7279257498132
13-Apr-11,93.787602259268
14-Apr-11,93.81147286305
15-Apr-11,94.2888849386889
18-Apr-11,93.1789018628284
19-Apr-11,93.7159904479222
20-Apr-11,95.0527442597112
21-Apr-11,95.5659622410231
25-Apr-11,95.4585445240043
26-Apr-11,96.2820803544815
27-Apr-11,96.938521958485
28-Apr-11,97.2010986000864
29-Apr-11,97.5352870530336
02-May-11,97.2369045057593
03-May-11,96.6998159206655
04-May-11,95.9980201694763
05-May-11,95.2437090899668
06-May-11,95.6375740523689
09-May-11,96.1746626374627
10-May-11,97.0340043736128
11-May-11,95.9836978072071
12-May-11,96.473045184737
13-May-11,95.6256387504779
16-May-11,94.9572618445834
17-May-11,94.8259735237827
18-May-11,95.7927329769516
19-May-11,95.9836978072071
20-May-11,95.3153209013126
23-May-11,94.1217907122153
24-May-11,94.0024376933056
25-May-11,94.4082379575987
26-May-11,94.9453265426925
27-May-11,95.3749974107675
31-May-11,96.4133686752822
01-Jun-11,94.1695319197792
02-Jun-11,94.0621142027604
03-Jun-11,93.0834194477006
06-Jun-11,91.9758234322183
07-Jun-11,91.9495657680582
08-Jun-11,91.4960242962012
09-Jun-11,92.1524659002047
10-Jun-11,90.8276473903067
13-Jun-11,90.8157120884157
14-Jun-11,92.045048183186
15-Jun-11,90.5053942392504
16-Jun-11,90.6008766543782
17-Jun-11,90.8753885978706
20-Jun-11,91.3289300697275
21-Jun-11,92.6776191834075
22-Jun-11,92.1644012020957
23-Jun-11,91.9615010699491
24-Jun-11,90.9947416167803
27-Jun-11,91.7586009378026
28-Jun-11,93.0237429382457
29-Jun-11,93.7517963535951
30-Jun-11,94.6350086935272
01-Jul-11,96.0195037128801
05-Jul-11,95.6256387504779
06-Jul-11,95.7807976750606
07-Jul-11,96.8311042414662
08-Jul-11,96.1746626374627
11-Jul-11,94.3127555424709
12-Jul-11,94.3406346323139
13-Jul-11,94.6762384653345
14-Jul-11,93.9211298410382
15-Jul-11,94.4964506976449
18-Jul-11,93.5495684544798
19-Jul-11,95.2156017684032
20-Jul-11,95.1197149589688
21-Jul-11,96.3183000768993
22-Jul-11,96.4381585886924
25-Jul-11,95.7789367738306
26-Jul-11,95.3953895360928
27-Jul-11,93.2738938773557
28-Jul-11,93.0211122759842
29-Jul-11,92.2550965271148
01-Aug-11,92.0633229082459
02-Aug-11,89.6541668212054
03-Aug-11,90.1216150171984
04-Aug-11,85.555005717883
05-Aug-11,85.2194018848624
08-Aug-11,79.3822923605406
09-Aug-11,83.2297505890977
10-Aug-11,79.7059103423819
11-Aug-11,83.36159495207
12-Aug-11,83.9968450645733
15-Aug-11,85.9025954020828
16-Aug-11,85.0036565636349
17-Aug-11,84.9796848612763
18-Aug-11,81.1322266327192
19-Aug-11,79.7178961935612
22-Aug-11,79.7418678959198
23-Aug-11,82.5105995183394
24-Aug-11,83.6372695291941
25-Aug-11,82.3188258994705
26-Aug-11,83.6132978268355
29-Aug-11,86.2827866014904
30-Aug-11,86.5138738122274
31-Aug-11,86.849477645248
01-Sep-11,85.7707510391105
02-Sep-11,83.5413827197596
06-Sep-11,82.9780477143323
07-Sep-11,85.4711047596278
08-Sep-11,84.4762791117455
09-Sep-11,82.2109532388567
12-Sep-11,82.7742882442841
13-Sep-11,83.6013119756562
14-Sep-11,84.7879112424074
15-Sep-11,86.262170937462
16-Sep-11,86.6816757287377
19-Sep-11,85.7587651879311
20-Sep-11,85.4830906108071
21-Sep-11,82.810245797822
22-Sep-11,80.1841458044362
23-Sep-11,80.3171887525265
26-Sep-11,82.1749956853188
27-Sep-11,83.2177647379184
28-Sep-11,81.3000285492295
29-Sep-11,81.8753494058362
30-Sep-11,80.3279062636413
03-Oct-11,77.5592237459375
04-Oct-11,79.4852637582532
05-Oct-11,81.1344355187985
06-Oct-11,82.6752675286511
07-Oct-11,81.9409647739557
10-Oct-11,84.7818737921214
11-Oct-11,84.7939115421984
12-Oct-11,85.6967427979713
13-Oct-11,85.5282142968937
14-Oct-11,87.0810840568232
17-Oct-11,85.2513460451233
18-Oct-11,87.0931218069002
19-Oct-11,85.8652712990489
20-Oct-11,86.2504793015121
21-Oct-11,87.8755755619035
24-Oct-11,89.2960300709863
25-Oct-11,87.4662920592864
26-Oct-11,88.4895008158291
27-Oct-11,91.655429086073
28-Oct-11,91.679504586227
31-Oct-11,89.2960300709863
01-Nov-11,86.8042158050529
02-Nov-11,88.3330100648284
03-Nov-11,89.9821818253738
04-Nov-11,89.5367850725257
07-Nov-11,89.9340308250658
08-Nov-11,91.1016925825323
09-Nov-11,87.5987073101331
10-Nov-11,88.3450478149054
11-Nov-11,90.1025593261435
14-Nov-11,89.1997280703705
15-Nov-11,89.7775400740652
16-Nov-11,88.3209723147515
17-Nov-11,86.9005178056686
18-Nov-11,86.7921780549759
21-Nov-11,85.1670817945845
22-Nov-11,84.8420625425062
23-Nov-11,82.8317582796517
25-Nov-11,82.5910032781123
28-Nov-11,85.1309685443536
29-Nov-11,85.3235725455852
30-Nov-11,88.983048568985
01-Dec-11,88.8747088182922
02-Dec-11,88.971010818908
05-Dec-11,89.9099553249119
06-Dec-11,89.9340308250658
07-Dec-11,90.0784838259895
08-Dec-11,88.1163305634429
09-Dec-11,89.6692003233724
12-Dec-11,88.3330100648284
13-Dec-11,87.4061033089015
14-Dec-11,86.4069700525127
15-Dec-11,86.7801403048989
16-Dec-11,87.0329330565153
19-Dec-11,86.0337998001266
20-Dec-11,88.6219160666758
21-Dec-11,88.8265578179843
22-Dec-11,89.1155841973325
23-Dec-11,89.861804324604
27-Dec-11,89.9219930749889
28-Dec-11,88.7904445677534
29-Dec-11,89.6932758235264
30-Dec-11,89.808692948306
03-Jan-12,91.0920201864457
04-Jan-12,91.1404476293943
05-Jan-12,91.5278671729837
06-Jan-12,91.334157401189
09-Jan-12,91.5278671729837
10-Jan-12,92.4116680067969
11-Jan-12,92.5327366141686
12-Jan-12,92.8354081325977
13-Jan-12,92.3874542853226
17-Jan-12,92.6174846393287
18-Jan-12,93.7192089664109
19-Jan-12,94.2155902566348
20-Jan-12,94.2640176995835
23-Jan-12,94.2882314210578
24-Jan-12,94.300338281795
25-Jan-12,95.1599253941338
26-Jan-12,94.66354410391
27-Jan-12,94.7240784075958
30-Jan-12,94.3850863069551
31-Jan-12,94.3608725854808
01-Feb-12,95.3415283051914
02-Feb-12,95.5836655199347
03-Feb-12,97.0001682261833
06-Feb-12,96.9033133402859
07-Feb-12,97.1454505550292
08-Feb-12,97.3270534660868
09-Feb-12,97.5328700986186
10-Feb-12,96.719289057081
13-Feb-12,97.4360152127213
14-Feb-12,97.3149466053496
15-Feb-12,96.7943515936514
16-Feb-12,98.0171445281053
17-Feb-12,98.2108542999
21-Feb-12,98.1987474391628
22-Feb-12,97.8476484777849
23-Feb-12,98.3682434894831
24-Feb-12,98.5135258183291
27-Feb-12,98.6588081471751
28-Feb-12,98.8767316404442
29-Feb-12,98.2956023250601
01-Mar-12,98.93726594413
02-Mar-12,98.5135258183291
05-Mar-12,98.1261062747398
06-Mar-12,96.5158937966966
07-Mar-12,97.3028397446124
08-Mar-12,98.2713886035858
09-Mar-12,98.8040904760212
12-Mar-12,98.7677698938097
13-Mar-12,100.588762817287
14-Mar-12,100.329554928904
15-Mar-12,100.959111687237
16-Mar-12,101.080180294609
19-Mar-12,101.516027281147
20-Mar-12,101.11650087682
21-Mar-12,100.995432269448
22-Mar-12,100.147952017847
23-Mar-12,100.184272600058
26-Mar-12,101.67341647073
27-Mar-12,101.273890066403
28-Mar-12,100.741188193968
29-Mar-12,100.583799004385
30-Mar-12,101.227987271317
02-Apr-12,102.066691776807
03-Apr-12,101.750658195029
04-Apr-12,100.632385521042
05-Apr-12,100.547299556717
09-Apr-12,99.3682511939265
10-Apr-12,97.5814459430999
11-Apr-12,98.3958401730685
12-Apr-12,99.7815258777912
13-Apr-12,98.6024775150008
16-Apr-12,98.5660121017186
17-Apr-12,100.012473495245
18-Apr-12,99.6478193624232
19-Apr-12,99.1129933009513
20-Apr-12,99.2102344030371
23-Apr-12,98.3107542087434
24-Apr-12,98.7361840303688
25-Apr-12,100.170490286134
26-Apr-12,100.790402311931
27-Apr-12,101.130746169232
30-Apr-12,100.668850934324
01-May-12,101.155056444753
02-May-12,100.948419102821
03-May-12,100.146180010613
04-May-12,98.4444607241114
07-May-12,98.6024775150008
08-May-12,98.2256682444184
09-May-12,97.6179113563821
10-May-12,97.8245486983144
11-May-12,97.5449805298178
14-May-12,96.5239489579169
15-May-12,95.9648126209235
16-May-12,95.5272276615374
17-May-12,93.8741289260788
18-May-12,93.1205103849139
21-May-12,94.8222296714154
22-May-12,94.8951604979797
23-May-12,95.0653324266299
24-May-12,95.2233492175193
25-May-12,94.9924016000655
29-May-12,96.1228294118129
30-May-12,94.6034371917223
31-May-12,94.5548166406794
01-Jun-12,91.9779274354057
04-Jun-12,91.9049966088414
05-Jun-12,92.585684323442
06-Jun-12,94.7128334315688
07-Jun-12,94.615592329483
08-Jun-12,95.4056762839302
11-Jun-12,94.1415419568148
12-Jun-12,95.2233492175193
13-Jun-12,94.4575755385936
14-Jun-12,95.4786071104945
15-Jun-12,96.426707855831
18-Jun-12,96.6576554732848
19-Jun-12,97.7273075962286
20-Jun-12,97.5085151165356
21-Jun-12,95.3084351818444
22-Jun-12,95.9526574831628
25-Jun-12,94.5669717784401
26-Jun-12,94.5791269162009
27-Jun-12,95.4664519727338
28-Jun-12,95.1139529776728
29-Jun-12,97.7151524584679
02-Jul-12,98.0068757647253
03-Jul-12,99.2044762057973
05-Jul-12,98.8260195527847
06-Jul-12,97.8981903389476
09-Jul-12,97.6662330354883
10-Jul-12,96.7261955425217
11-Jul-12,96.6895707051334
12-Jul-12,96.3355306103798
13-Jul-12,97.8737737806887
16-Jul-12,97.5929833607117
17-Jul-12,98.2644387128306
18-Jul-12,98.8626443901731
19-Jul-12,99.14343481015
20-Jul-12,98.1423559215363
23-Jul-12,97.0436107998871
24-Jul-12,96.201239539956
25-Jul-12,96.1524064234382
26-Jul-12,97.7272744311355
27-Jul-12,99.6805990918453
30-Jul-12,99.534099742292
31-Jul-12,99.0091437397263
01-Aug-12,98.5696456910666
02-Aug-12,97.910398618077
03-Aug-12,99.9369729535634
06-Aug-12,100.254388210929
07-Aug-12,100.742719376106
08-Aug-12,100.791552492624
09-Aug-12,100.986884958695
10-Aug-12,101.108967749989
13-Aug-12,101.023509796083
14-Aug-12,100.962468400436
15-Aug-12,101.194425703895
16-Aug-12,102.073421801215
17-Aug-12,102.244337709027
20-Aug-12,102.110046638603
21-Aug-12,101.902505893403
22-Aug-12,101.890297614273
23-Aug-12,101.145592587378
24-Aug-12,101.682756869073
27-Aug-12,101.670548589943
28-Aug-12,101.707173427332
29-Aug-12,101.804839660367
30-Aug-12,101.047926354342
31-Aug-12,101.426383007355
04-Sep-12,101.572882356908
05-Sep-12,101.53625751952
06-Sep-12,103.587248413265
07-Sep-12,104.026746461924
10-Sep-12,103.4773739011
11-Sep-12,103.721539483689
12-Sep-12,104.075579578442
13-Sep-12,105.687072423528
14-Sep-12,106.236444984352
17-Sep-12,105.772530377434
18-Sep-12,105.589406190492
19-Sep-12,105.748113819175
20-Sep-12,105.613822748751
21-Sep-12,105.626031027881
24-Sep-12,104.893534280114
25-Sep-12,103.806997437595
26-Sep-12,103.135542085476
27-Sep-12,104.185454090607
28-Sep-12,103.587248413265
01-Oct-12,104.395900307887
02-Oct-12,104.530794575876
03-Oct-12,104.861898688212
04-Oct-12,105.659001180871
05-Oct-12,105.72031675723
08-Oct-12,105.266581492177
09-Oct-12,104.224216694084
10-Oct-12,103.623324045771
11-Oct-12,103.721428967945
12-Oct-12,103.292219933435
15-Oct-12,104.12611177191
16-Oct-12,105.193002800547
17-Oct-12,105.708053641958
18-Oct-12,105.475054451796
19-Oct-12,103.672376506858
22-Oct-12,103.709165852673
23-Oct-12,102.397012518602
24-Oct-12,102.102697752082
25-Oct-12,102.335696942244
26-Oct-12,102.23759202007
31-Oct-12,102.3111707117
01-Nov-12,103.562008469413
02-Nov-12,102.593222362949
05-Nov-12,102.838484668383
06-Nov-12,103.598797815228
07-Nov-12,101.330121489965
08-Nov-12,100.103809962796
09-Nov-12,100.20191488497
12-Nov-12,100.20191488497
13-Nov-12,99.8462845420909
14-Nov-12,98.4728156316617
15-Nov-12,98.1907639804129
16-Nov-12,98.7671303981822
19-Nov-12,100.729228841652
20-Nov-12,100.815070648554
21-Nov-12,101.097122299803
23-Nov-12,102.397012518602
26-Nov-12,102.262118250614
27-Nov-12,101.808382985561
28-Nov-12,102.568696132406
29-Nov-12,103.132799434903
30-Nov-12,103.046957628002
03-Dec-12,102.703590400394
04-Dec-12,102.556433017134
05-Dec-12,102.728116630938
06-Dec-12,103.059220743273
07-Dec-12,103.365798625066
10-Dec-12,103.463903547239
11-Dec-12,104.162901117725
12-Dec-12,104.150638002454
13-Dec-12,103.611060930499
14-Dec-12,103.132799434903
17-Dec-12,104.383637192616
18-Dec-12,105.597685604513
19-Dec-12,104.19969046354
20-Dec-12,104.788319996581
21-Dec-12,103.880849466476
24-Dec-12,103.684639622129
26-Dec-12,103.10827320436
27-Dec-12,103.71193520435
28-Dec-12,102.612820863652
31-Dec-12,104.576407157709
02-Jan-13,107.083375822448
03-Jan-13,106.972229428445
04-Jan-13,107.49091260046
07-Jan-13,107.145123819117
08-Jan-13,106.873432633776
09-Jan-13,107.293319011121
10-Jan-13,107.972546974474
11-Jan-13,107.997246173142
14-Jan-13,107.923148577139
15-Jan-13,108.096042967811
16-Jan-13,108.034294971143
17-Jan-13,108.713522934496
18-Jan-13,109.022262917838
22-Jan-13,109.602694086522
23-Jan-13,109.726190079859
24-Jan-13,109.862035672529
25-Jan-13,110.417767642545
28-Jan-13,110.331320447209
29-Jan-13,110.726507625888
30-Jan-13,110.281922049875
31-Jan-13,110.183125255205
01-Feb-13,111.232841198569
04-Feb-13,109.923783669198
05-Feb-13,111.1340444039
06-Feb-13,111.146394003233
07-Feb-13,110.973499612561
08-Feb-13,111.689776373916
11-Feb-13,111.628028377247
12-Feb-13,111.825621966586
13-Feb-13,111.949117959923
14-Feb-13,112.183760347263
15-Feb-13,111.986166757924
19-Feb-13,112.788890714614
20-Feb-13,111.306938794571
21-Feb-13,110.56596283455
22-Feb-13,111.590979579246
25-Feb-13,109.577994887854
26-Feb-13,110.195474854539
27-Feb-13,111.60332917858
28-Feb-13,111.381036390573
01-Mar-13,111.825621966586
04-Mar-13,112.294906741267
05-Mar-13,113.381671482632
06-Mar-13,113.616313869972
07-Mar-13,113.850956257312
08-Mar-13,114.419037826662
11-Mar-13,114.752477008671
12-Mar-13,114.530184220665
13-Mar-13,114.752477008671
14-Mar-13,115.419355372691
15-Mar-13,115.172363386017
18-Mar-13,114.604281816667
19-Mar-13,114.34494023066
20-Mar-13,115.197062584684
21-Mar-13,114.24614343599
22-Mar-13,114.974769796678
25-Mar-13,114.134997041987
26-Mar-13,114.900672200676
27-Mar-13,114.950070598011
28-Mar-13,115.419355372691
01-Apr-13,114.752477008671
02-Apr-13,115.619941638714
03-Apr-13,114.391921659931
04-Apr-13,114.888091348328
05-Apr-13,114.379517417721
08-Apr-13,115.260218614626
09-Apr-13,115.472331156416
10-Apr-13,116.922387070756
11-Apr-13,117.430961001363
12-Apr-13,117.046429492855
15-Apr-13,114.131432573523
16-Apr-13,115.880430725122
17-Apr-13,114.193453784573
18-Apr-13,113.474007736397
19-Apr-13,114.404325902141
22-Apr-13,115.012133770428
23-Apr-13,116.227749507
24-Apr-13,116.26496223363
25-Apr-13,116.773536164237
26-Apr-13,116.624685257718
29-Apr-13,117.356535548103
30-Apr-13,117.691450087771
01-May-13,116.488238593409
02-May-13,117.691450087771
03-May-13,118.907065824344
06-May-13,119.192363395172
07-May-13,119.911809443348
08-May-13,120.407979131745
09-May-13,120.048256107657
10-May-13,120.470000342795
13-May-13,120.631255491524
14-May-13,121.896488196936
15-May-13,122.429870611963
16-May-13,121.921296681356
17-May-13,123.149316660139
20-May-13,123.112103933509
21-May-13,123.285763324448
22-May-13,122.032934861245
23-May-13,121.822062743677
24-May-13,121.710424563787
28-May-13,122.566317276272
29-May-13,121.673211837157
30-May-13,122.181785767764
31-May-13,120.569234280474
03-Jun-13,121.164637906551
04-Jun-13,120.532021553844
05-Jun-13,118.708597948985
06-Jun-13,119.862192474508
07-Jun-13,121.412722750749
10-Jun-13,121.412722750749
11-Jun-13,120.135085803127
12-Jun-13,119.192363395172
13-Jun-13,120.966170031192
14-Jun-13,120.308745194066
17-Jun-13,121.20185063318
18-Jun-13,122.169381525554
19-Jun-13,120.544425796054
20-Jun-13,117.480577970203
21-Jun-13,117.728662814401
24-Jun-13,116.27736647584
25-Jun-13,117.480577970203
26-Jun-13,118.547342800256
27-Jun-13,119.415639754951
28-Jun-13,119.57689490368
01-Jul-13,119.837383990089
02-Jul-13,119.068320973073
03-Jul-13,119.254384606222
05-Jul-13,120.532021553844
08-Jul-13,121.164637906551
09-Jul-13,121.970913650196
10-Jul-13,122.584949862971
11-Jul-13,124.391701004477
12-Jul-13,124.591066647677
15-Jul-13,124.977337581379
16-Jul-13,124.466463120677
17-Jul-13,124.915035817878
18-Jul-13,125.58789486368
19-Jul-13,125.724958743381
22-Jul-13,126.024007208182
23-Jul-13,125.812181212281
24-Jul-13,125.214084282679
25-Jul-13,125.700038037981
26-Jul-13,125.724958743381
29-Jul-13,125.27638604618
30-Jul-13,125.45083098398
31-Jul-13,125.57543451098
01-Aug-13,127.033295776885
02-Aug-13,127.332344241686
05-Aug-13,127.195280361985
06-Aug-13,126.397817789183
07-Aug-13,125.886943328481
08-Aug-13,126.385357436483
09-Aug-13,126.098769324382
12-Aug-13,126.024007208182
13-Aug-13,126.210912498682
14-Aug-13,125.58789486368
15-Aug-13,123.830985132975
16-Aug-13,123.369952083074
19-Aug-13,122.522648099471
20-Aug-13,123.357491730374
21-Aug-13,122.609870568371
22-Aug-13,123.768683369475
23-Aug-13,124.192335361276
26-Aug-13,123.880826543775
27-Aug-13,121.700264821269
28-Aug-13,122.09899610767
29-Aug-13,122.497727394071
30-Aug-13,121.849789053669
03-Sep-13,122.398044572471
04-Sep-13,123.469634904674
05-Sep-13,123.631619489775
06-Sep-13,123.756223016775
09-Sep-13,125.014718639479
10-Sep-13,126.086308971682
11-Sep-13,126.410278141883
12-Sep-13,126.073848618982
13-Sep-13,126.323055672983
16-Sep-13,126.970994013385
17-Sep-13,127.681234117287
18-Sep-13,129.176476441291
19-Sep-13,128.977110798091
20-Sep-13,128.005203287488
23-Sep-13,127.531709884886
24-Sep-13,126.796549075584
25-Sep-13,126.522421316183
26-Sep-13,127.108057893085
27-Sep-13,126.509960963483
30-Sep-13,126.024007208182
01-Oct-13,127.587732618126
02-Oct-13,127.387555747966
03-Oct-13,126.261560853317
04-Oct-13,127.149845714651
07-Oct-13,126.023850820002
08-Oct-13,124.372391641183
09-Oct-13,124.372391641183
10-Oct-13,127.162356769036
11-Oct-13,127.988086358445
14-Oct-13,128.57610591454
15-Oct-13,127.675309998821
16-Oct-13,129.401835503949
17-Oct-13,130.302631419669
18-Oct-13,131.240960498543
21-Oct-13,131.209933083668
22-Oct-13,131.929068489717
23-Oct-13,131.316026824853
24-Oct-13,131.791446891482
25-Oct-13,132.304400121267
28-Oct-13,132.366955393192
29-Oct-13,133.092596547521
30-Oct-13,132.229333794957
31-Oct-13,131.891535326562
01-Nov-13,132.141756414262
04-Nov-13,132.654709644047
05-Nov-13,132.341933284422
06-Nov-13,132.717264915971
07-Nov-13,130.803073595068
08-Nov-13,132.679731752817
11-Nov-13,132.779820187896
12-Nov-13,132.504576991427
13-Nov-13,133.730660321156
14-Nov-13,134.31867987725
15-Nov-13,134.831633107035
18-Nov-13,134.181058279015
19-Nov-13,133.793215593081
20-Nov-13,133.467928179071
21-Nov-13,134.71903361757
22-Nov-13,135.282031064894
25-Nov-13,135.156920521044
26-Nov-13,135.344586336819
27-Nov-13,135.732429022754
29-Nov-13,135.307053173664
02-Dec-13,135.11938735789
03-Dec-13,134.71903361757
04-Dec-13,134.61894518249
05-Dec-13,134.09348089832
06-Dec-13,135.457185826284
09-Dec-13,135.807495349064
10-Dec-13,135.282031064894
11-Dec-13,133.680616103616
12-Dec-13,133.417883961531
13-Dec-13,133.455417124686
16-Dec-13,134.356213040405
17-Dec-13,133.930837191316
18-Dec-13,136.120271708689
19-Dec-13,135.907583784144
20-Dec-13,136.783357591093
23-Dec-13,136.996045515638
24-Dec-13,137.446443473498
26-Dec-13,138.009440920822
27-Dec-13,137.946885648897
30-Dec-13,137.971907757667
31-Dec-13,139.09004717887
02-Jan-14,137.946152529681
03-Jan-14,137.958722800551
06-Jan-14,137.468482236613
07-Jan-14,138.310690384917
08-Jan-14,138.421308768575
09-Jan-14,138.562095802322
10-Jan-14,138.914063386687
13-Jan-14,137.141655193988
14-Jan-14,138.662657969283
15-Jan-14,139.479725575847
16-Jan-14,139.278601241923
17-Jan-14,138.763220136245
21-Jan-14,139.152898533221
22-Jan-14,139.354022867145
23-Jan-14,138.197557947085
24-Jan-14,135.168122667365
27-Jan-14,134.351055060801
28-Jan-14,135.306395646937
29-Jan-14,133.885955038604
30-Jan-14,135.48237943912
31-Jan-14,134.640171290816
03-Feb-14,131.409611677172
04-Feb-14,132.478210403849
05-Feb-14,132.201538741995
06-Feb-14,133.835673955123
07-Feb-14,135.595511876952
10-Feb-14,135.809206481746
11-Feb-14,137.305068715301
12-Feb-14,137.455911965743
13-Feb-14,138.411252551879
14-Feb-14,139.039766095389
18-Feb-14,139.416874221496
19-Feb-14,138.423822822749
20-Feb-14,139.354022867145
21-Feb-14,139.240890429313
24-Feb-14,140.020247223266
25-Feb-14,140.045387765006
26-Feb-14,140.133379661098
27-Feb-14,140.86245537157
28-Feb-14,141.000728351142
03-Mar-14,140.083098577617
04-Mar-14,142.358317605125
05-Mar-14,142.333177063384
06-Mar-14,142.597152751659
07-Mar-14,142.597152751659
10-Mar-14,142.408598688606
11-Mar-14,141.616671623782
12-Mar-14,141.780085145095
13-Mar-14,140.070528306747
14-Mar-14,139.907114785434
17-Mar-14,141.063579705493
18-Mar-14,142.245185167293
19-Mar-14,141.415547289859
20-Mar-14,142.106912187721
21-Mar-14,141.641812165523
24-Mar-14,140.8498851007
25-Mar-14,140.749322933738
26-Mar-14,139.592858013679
27-Mar-14,139.253460700183
28-Mar-14,139.907114785434
31-Mar-14,141.176712143325
01-Apr-14,142.962863250275
02-Apr-14,143.366713146462
03-Apr-14,143.025964796554
04-Apr-14,141.082437171153
07-Apr-14,139.441796967892
08-Apr-14,140.085432739941
09-Apr-14,141.599869850643
10-Apr-14,138.558375319983
11-Apr-14,137.10703975556
14-Apr-14,138.192386351563
15-Apr-14,139.025326762449
16-Apr-14,140.501902945384
17-Apr-14,140.830030986036
21-Apr-14,141.33484335627
22-Apr-14,142.117302530133
23-Apr-14,141.675591706178
24-Apr-14,141.915377582039
25-Apr-14,140.51452325464
28-Apr-14,140.653346656454
29-Apr-14,141.435805830317
30-Apr-14,142.00371974683
01-May-14,142.066821293109
02-May-14,141.940618200551
05-May-14,142.180404076412
06-May-14,140.81741067678
07-May-14,141.511527685852
08-May-14,141.158159026688
09-May-14,141.48628706734
12-May-14,143.101686652089
13-May-14,142.988103868786
14-May-14,142.243505622691
15-May-14,140.930993460083
16-May-14,141.511527685852
19-May-14,142.1551634579
20-May-14,141.069816861897
21-May-14,142.180404076412
22-May-14,142.67259613739
23-May-14,143.366713146462
27-May-14,144.313236340651
28-May-14,144.098691083301
29-May-14,144.843289329396
30-May-14,145.019973658978
02-Jun-14,145.120936133025
03-Jun-14,144.994733040467
04-Jun-14,145.474304792189
05-Jun-14,146.521790460425
06-Jun-14,147.253515991079
09-Jun-14,147.544035510148
10-Jun-14,147.468313654613
11-Jun-14,146.988741902891
12-Jun-14,146.004357780935
13-Jun-14,146.420827986378
16-Jun-14,146.496549841913
17-Jun-14,147.064463758426
18-Jun-14,148.099329117406
19-Jun-14,148.263393137732
20-Jun-14,148.515799322849
23-Jun-14,148.541039941361
24-Jun-14,147.544035510148
25-Jun-14,148.313874374755
26-Jun-14,148.162430663685
27-Jun-14,148.427457158058
30-Jun-14,148.591521178384
01-Jul-14,149.676867774387
02-Jul-14,148.982750765315
03-Jul-14,149.777830248434
07-Jul-14,148.944889837548
08-Jul-14,147.834302623033
09-Jul-14,148.465318085826
10-Jul-14,148.453030656871
11-Jul-14,148.579783586052
14-Jul-14,149.276924696548
15-Jul-14,148.909341201923
16-Jul-14,149.32762586822
17-Jul-14,147.616461324276
18-Jul-14,149.175522353203
21-Jul-14,148.820614151496
22-Jul-14,149.568456433664
23-Jul-14,149.923364635371
24-Jul-14,149.936039928289
25-Jul-14,149.137496474449
28-Jul-14,149.074120009858
29-Jul-14,148.567108293134
30-Jul-14,148.668510636479
31-Jul-14,145.613765043215
01-Aug-14,145.258856841508
04-Aug-14,146.310906153711
05-Aug-14,145.068727447736
06-Aug-14,145.094078033572
07-Aug-14,144.346235751404
08-Aug-14,145.930647366167
11-Aug-14,146.488360254564
12-Aug-14,146.222179103284
13-Aug-14,147.286903708405
14-Aug-14,147.895317768474
15-Aug-14,147.946018940146
18-Aug-14,149.289599989466
19-Aug-14,150.024766978716
20-Aug-14,150.316298715833
21-Aug-14,150.721908089212
22-Aug-14,150.46840223085
25-Aug-14,151.190893927182
26-Aug-14,151.520451543053
27-Aug-14,151.419049199708
28-Aug-14,151.216244513018
29-Aug-14,151.811983280169
02-Sep-14,151.811983280169
03-Sep-14,151.634529179316
04-Sep-14,151.317646856363
05-Sep-14,152.029998318361
08-Sep-14,151.748606815579
09-Sep-14,150.683882210458
