date,spx
14-Mar-11,158.546450336796
15-Mar-11,156.729962747393
16-Mar-11,153.822363485161
17-Mar-11,155.864388124255
18-Mar-11,155.754667397378
21-Mar-11,158.168523388665
22-Mar-11,157.619919754282
23-Mar-11,158.070993853663
24-Mar-11,159.582701646186
25-Mar-11,160.070349321194
28-Mar-11,159.680231181188
29-Mar-11,160.753056066204
30-Mar-11,161.862454526846
31-Mar-11,161.643013073093
01-Apr-11,162.325719818103
04-Apr-11,162.45982292873
05-Apr-11,162.43544054498
06-Apr-11,162.947470603738
07-Apr-11,162.532970079982
08-Apr-11,161.972175253723
11-Apr-11,161.484527578716
12-Apr-11,160.277599583072
13-Apr-11,160.265408391197
14-Apr-11,160.387320309949
15-Apr-11,160.972497519958
18-Apr-11,159.16820112243
19-Apr-11,160.082540513069
20-Apr-11,162.264763858727
21-Apr-11,163.09376490624
25-Apr-11,162.923088219987
26-Apr-11,164.326294404821
27-Apr-11,165.39790017065
28-Apr-11,165.934312613158
29-Apr-11,166.324430753164
02-May-11,166.744683172978
03-May-11,166.14488215437
04-May-11,165.04320681407
05-May-11,163.549824686107
06-May-11,164.27203407586
09-May-11,164.908557605811
10-May-11,166.316253873972
11-May-11,164.565814166606
12-May-11,165.349227741931
13-May-11,164.076180682028
16-May-11,163.035709527301
17-May-11,163.011227853072
18-May-11,164.467887469691
19-May-11,164.859594257353
20-May-11,163.549824686107
23-May-11,161.652494933368
24-May-11,161.517845725109
25-May-11,162.056442558145
26-May-11,162.803133622126
27-May-11,163.427416314963
31-May-11,165.128892673871
01-Jun-11,161.419919028194
02-Jun-11,161.248547308591
03-Jun-11,159.644997646599
06-Jun-11,157.961882543363
07-Jun-11,157.85783542789
08-Jun-11,157.19683022371
09-Jun-11,158.396432260926
10-Jun-11,156.193081580325
13-Jun-11,156.31548995147
14-Jun-11,158.29850556401
15-Jun-11,155.483113027688
16-Jun-11,155.825856466892
17-Jun-11,155.519835539031
20-Jun-11,156.31548995147
21-Jun-11,158.457636446498
22-Jun-11,157.502851151571
23-Jun-11,157.051164262048
24-Jun-11,155.226055448284
27-Jun-11,156.609270042217
28-Jun-11,158.653489840329
29-Jun-11,160.012222760033
30-Jun-11,161.542327399338
01-Jul-11,163.929290636655
05-Jul-11,163.794641428396
06-Jul-11,163.990494822227
07-Jul-11,165.691971181135
08-Jul-11,164.516850818148
11-Jul-11,161.542327399338
12-Jul-11,160.844599683815
13-Jul-11,161.38319651685
14-Jul-11,160.269280339436
15-Jul-11,161.199583960134
18-Jul-11,159.877573551774
19-Jul-11,162.472631020036
20-Jul-11,162.37470432312
21-Jul-11,164.627018352178
22-Jul-11,164.737185886209
25-Jul-11,163.819123102625
26-Jul-11,163.207081246903
27-Jul-11,159.865332714659
28-Jul-11,159.40018090431
29-Jul-11,158.310746401125
01-Aug-11,158.406223113643
02-Aug-11,154.35934880052
03-Aug-11,155.195784828765
04-Aug-11,147.926171700937
05-Aug-11,147.704762164049
08-Aug-11,138.085747839242
09-Aug-11,144.506624408998
10-Aug-11,138.122649428723
11-Aug-11,144.322116461591
12-Aug-11,145.293858317933
15-Aug-11,148.368990774713
16-Aug-11,147.10203620252
17-Aug-11,147.200440441137
18-Aug-11,140.853367050343
19-Aug-11,138.553167972672
22-Aug-11,138.663872741116
23-Aug-11,143.227369306977
24-Aug-11,145.244656198625
25-Aug-11,143.030560829744
26-Aug-11,145.109350370527
29-Aug-11,149.27922998192
30-Aug-11,149.672846936388
31-Aug-11,150.337075547052
01-Sep-11,148.762607729181
02-Sep-11,144.961744012601
06-Sep-11,143.903898447469
07-Sep-11,147.963073290418
08-Sep-11,146.425507062028
09-Sep-11,142.587741755967
12-Sep-11,143.510281493001
13-Sep-11,144.826438184503
14-Sep-11,146.831424546323
15-Sep-11,149.36533369071
16-Sep-11,149.477268512137
19-Sep-11,147.987674350073
20-Sep-11,147.815466932493
21-Sep-11,143.461079373693
22-Sep-11,138.823779628869
23-Sep-11,139.660215657113
26-Sep-11,142.981358710435
27-Sep-11,144.580427587961
28-Sep-11,141.634450694365
29-Sep-11,142.74764864372
30-Sep-11,139.180494993855
03-Oct-11,135.219724389523
04-Oct-11,138.184152077859
05-Oct-11,140.742662281899
06-Oct-11,143.288871956113
07-Oct-11,142.329430629598
10-Oct-11,147.089735672693
11-Oct-11,147.237342030618
12-Oct-11,148.528897662466
13-Oct-11,148.233684946615
14-Oct-11,150.767594091002
17-Oct-11,147.889270111456
18-Oct-11,150.779894620829
19-Oct-11,148.996317795896
20-Oct-11,149.648245876734
21-Oct-11,152.489668266798
24-Oct-11,154.35934880052
25-Oct-11,151.356789469721
26-Oct-11,152.895585751093
27-Oct-11,158.221715166236
28-Oct-11,158.184813576755
31-Oct-11,154.371649330348
01-Nov-11,150.819959324149
02-Nov-11,153.277542635377
03-Nov-11,156.071374769871
04-Nov-11,155.120730118797
07-Nov-11,156.083736858962
08-Nov-11,158.086395291652
09-Nov-11,152.252725449759
10-Nov-11,153.685491575369
11-Nov-11,156.578220422589
14-Nov-11,155.094769731707
15-Nov-11,155.864927882057
16-Nov-11,153.388801437193
17-Nov-11,150.947288841783
18-Nov-11,150.79152651924
21-Nov-11,147.92599426802
22-Nov-11,147.343739871849
23-Nov-11,144.092510440999
25-Nov-11,143.820544481004
28-Nov-11,147.986568504564
29-Nov-11,148.406879533648
30-Nov-11,154.513751544445
01-Dec-11,154.489027366264
02-Dec-11,154.353044386266
05-Dec-11,156.034288502599
06-Dec-11,156.083736858962
07-Dec-11,156.664755046224
08-Dec-11,153.228094279014
09-Dec-11,155.824132988057
12-Dec-11,153.549508595372
13-Dec-11,152.115506260852
14-Dec-11,150.496072589973
15-Dec-11,151.046185554508
16-Dec-11,150.310641253613
19-Dec-11,148.703569671824
20-Dec-11,153.203370100833
21-Dec-11,153.500060239009
22-Dec-11,154.859890038984
23-Dec-11,156.244444017141
27-Dec-11,156.368064908047
28-Dec-11,154.315958118994
29-Dec-11,155.910667611692
30-Dec-11,155.14421808807
03-Jan-12,157.610454861661
04-Jan-12,157.86387768802
05-Jan-12,158.284188717103
06-Jan-12,157.876239777111
09-Jan-12,158.259464538922
10-Jan-12,159.631656427988
11-Jan-12,159.718191051622
12-Jan-12,160.101415813434
13-Jan-12,159.273155844358
17-Jan-12,159.891260298892
18-Jan-12,161.65903903886
19-Jan-12,162.512023186117
20-Jan-12,162.610919898842
23-Jan-12,162.697454522477
24-Jan-12,162.512023186117
25-Jan-12,163.871852986092
26-Jan-12,163.031230927925
27-Jan-12,162.957058393381
30-Jan-12,162.400764384301
31-Jan-12,162.338953938847
01-Feb-12,164.726638397105
02-Feb-12,164.987773703691
03-Feb-12,167.300686419163
06-Feb-12,167.188771287769
07-Feb-12,167.611561784146
08-Feb-12,168.108962368118
09-Feb-12,168.320357616307
10-Feb-12,167.078099657835
13-Feb-12,168.320357616307
14-Feb-12,168.108962368118
15-Feb-12,167.325556448362
16-Feb-12,169.177130122199
17-Feb-12,169.626034149235
21-Feb-12,169.70064423683
22-Feb-12,169.155990597381
23-Feb-12,169.900847971879
24-Feb-12,170.272654908399
27-Feb-12,170.558660244183
28-Feb-12,171.054817326696
29-Feb-12,170.384570039793
01-Mar-12,171.267456076344
02-Mar-12,170.747672466093
05-Mar-12,170.048824645611
06-Mar-12,167.561821725749
07-Mar-12,168.730713098084
08-Mar-12,170.409440068991
09-Mar-12,171.068495842755
12-Mar-12,171.080930857354
13-Mar-12,174.167301480904
14-Mar-12,173.978289258994
15-Mar-12,174.985525441539
16-Mar-12,174.463254828368
19-Mar-12,175.14718063133
20-Mar-12,174.637345032758
21-Mar-12,174.351339696974
22-Mar-12,173.095403222443
23-Mar-12,173.654978879412
26-Mar-12,176.092241740878
27-Mar-12,175.545101098508
28-Mar-12,174.674650076556
29-Mar-12,174.376209726172
30-Mar-12,175.097440572933
02-Apr-12,176.378247076662
03-Apr-12,175.657016229902
04-Apr-12,173.916114185998
05-Apr-12,173.829069083803
09-Apr-12,171.87677179171
10-Apr-12,168.99184840467
11-Apr-12,170.359700010594
12-Apr-12,172.585567623871
13-Apr-12,170.533790214984
16-Apr-12,170.421875083591
17-Apr-12,172.948670050171
18-Apr-12,172.361737361084
19-Apr-12,171.255021061745
20-Apr-12,171.541026397529
23-Apr-12,170.098564704009
24-Apr-12,170.745185463173
25-Apr-12,173.082968207844
26-Apr-12,174.289164623977
27-Apr-12,174.575169959761
30-Apr-12,173.928549200597
01-May-12,175.781902959174
02-May-12,175.263574909379
03-May-12,173.920917912924
04-May-12,171.110705594762
07-May-12,171.235603920014
08-May-12,170.54866313113
09-May-12,169.536986696591
10-May-12,169.886702007296
11-May-12,169.374618873764
14-May-12,167.501143994989
15-May-12,166.539426890552
16-May-12,165.901196448516
17-May-12,163.441948424311
18-May-12,162.043087181492
21-May-12,164.828319834604
22-May-12,165.115585982683
23-May-12,165.203014810359
24-May-12,165.527750456013
25-May-12,164.990687657431
29-May-12,166.989060861458
30-May-12,164.566033351576
31-May-12,164.203828208346
01-Jun-12,160.069693642516
04-Jun-12,159.994754647365
05-Jun-12,161.206268402306
06-Jun-12,164.828319834604
07-Jun-12,164.928238494805
08-Jun-12,166.239670909948
11-Jun-12,164.135134129457
12-Jun-12,166.014853924495
13-Jun-12,164.953218159856
14-Jun-12,166.701794713379
15-Jun-12,167.538613492565
18-Jun-12,167.863349138219
19-Jun-12,169.487027366491
20-Jun-12,169.212251050937
21-Jun-12,165.415341963287
22-Jun-12,166.689304880854
25-Jun-12,164.016480720468
26-Jun-12,164.840809667129
27-Jun-12,166.330846687381
28-Jun-12,165.852486101668
29-Jun-12,169.99286558376
02-Jul-12,170.498703801029
03-Jul-12,171.625286694799
05-Jul-12,170.848419111734
06-Jul-12,169.224740883462
09-Jul-12,169.012413730534
10-Jul-12,167.538613492565
11-Jul-12,167.563593157615
12-Jul-12,166.751754043479
13-Jul-12,169.549476529116
16-Jul-12,169.149801888311
17-Jul-12,170.311356313152
18-Jul-12,171.572829398193
19-Jul-12,172.022463369099
20-Jul-12,170.448744470928
23-Jul-12,168.725147582456
24-Jul-12,167.270082093274
25-Jul-12,167.313796507112
26-Jul-12,170.074049495173
27-Jul-12,173.202752542727
30-Jul-12,173.20899745899
31-Jul-12,171.997483704049
01-Aug-12,172.710795986389
02-Aug-12,171.518301937497
03-Aug-12,174.91879286218
06-Aug-12,175.258967480338
07-Aug-12,176.137647305837
08-Aug-12,176.351040977744
09-Aug-12,176.501671804973
10-Aug-12,176.790380890494
13-Aug-12,176.702512907944
14-Aug-12,176.727618045815
15-Aug-12,176.928459148787
16-Aug-12,178.2339263181
17-Aug-12,178.472425127879
20-Aug-12,178.484977696814
21-Aug-12,177.945217232579
22-Aug-12,178.020532646193
23-Aug-12,176.570710934119
24-Aug-12,177.631403009186
27-Aug-12,177.669060715993
28-Aug-12,177.493324750894
29-Aug-12,177.631403009186
30-Aug-12,176.351040977744
31-Aug-12,177.192063096437
04-Sep-12,177.028879700272
05-Sep-12,176.878248873044
06-Sep-12,180.468283588656
07-Sep-12,181.171227449056
10-Sep-12,180.141916796328
11-Sep-12,180.644019553756
12-Sep-12,181.24654286267
13-Sep-12,184.008108028525
14-Sep-12,184.824025009346
17-Sep-12,184.196396562561
18-Sep-12,184.045765735332
19-Sep-12,184.146186286818
20-Sep-12,184.158738855754
21-Sep-12,183.104323065154
24-Sep-12,182.821890264101
25-Sep-12,180.882518363534
26-Sep-12,179.87203656421
27-Sep-12,181.560357086063
28-Sep-12,180.71933496737
01-Oct-12,181.190056302459
02-Oct-12,181.384621120963
03-Oct-12,182.125222688169
04-Oct-12,183.424413573015
05-Oct-12,183.443242426419
08-Oct-12,182.81812449342
09-Oct-12,181.008044052891
10-Oct-12,179.853207710806
11-Oct-12,179.953628262292
12-Oct-12,179.363657522314
15-Oct-12,180.857413225663
16-Oct-12,182.690088290276
17-Oct-12,183.518557840033
18-Oct-12,183.041560220476
19-Oct-12,179.991285969099
22-Oct-12,180.016391106971
23-Oct-12,177.518429888765
24-Oct-12,177.016327131337
25-Oct-12,177.530982457701
26-Oct-12,177.430561906215
31-Oct-12,177.430561906215
01-Nov-12,180.282478492577
02-Nov-12,178.679462685774
05-Nov-12,179.04424344811
06-Nov-12,180.446566724769
07-Nov-12,176.356983091667
08-Nov-12,174.236458244874
09-Nov-12,174.387924305359
12-Nov-12,174.520457108283
13-Nov-12,173.920903952196
14-Nov-12,171.573180014675
15-Nov-12,171.282870065411
16-Nov-12,172.128555569787
19-Nov-12,175.612274960948
20-Nov-12,175.688007991191
21-Nov-12,176.016184455575
23-Nov-12,178.414397079925
26-Nov-12,178.035731928712
27-Nov-12,177.126935565801
28-Nov-12,178.553240968703
29-Nov-12,179.386304301372
30-Nov-12,179.430481902347
03-Dec-12,178.540618796996
04-Dec-12,178.288175362854
05-Dec-12,178.603729655532
06-Dec-12,179.209593897473
07-Dec-12,179.758658366732
10-Dec-12,179.831866962633
11-Dec-12,181.05243096671
12-Dec-12,181.14078616866
13-Dec-12,180.030035058435
14-Dec-12,179.367371043812
17-Dec-12,181.468962633045
18-Dec-12,183.488510106181
19-Dec-12,182.125315561814
20-Dec-12,183.172955813504
21-Dec-12,180.231989805748
24-Dec-12,179.676614250636
26-Dec-12,178.919283948209
27-Dec-12,178.681987120116
28-Dec-12,176.748270414587
31-Dec-12,179.752347280878
02-Jan-13,184.359439953972
03-Jan-13,183.94795715632
04-Jan-13,184.750727276892
07-Jan-13,184.245840408608
08-Jan-13,183.715709196909
09-Jan-13,184.182729550072
10-Jan-13,185.646901468096
11-Jan-13,185.634279296389
14-Jan-13,185.508057579318
15-Jan-13,185.634279296389
16-Jan-13,185.609034952975
17-Jan-13,186.80814126515
18-Jan-13,187.224672931484
22-Jan-13,188.234446668053
23-Jan-13,188.537378789023
24-Jan-13,188.587867475852
25-Jan-13,189.648129899248
28-Jan-13,189.420930808521
29-Jan-13,190.16563893924
30-Jan-13,189.420930808521
31-Jan-13,188.953910455358
01-Feb-13,192.209719942533
04-Feb-13,190.042848926254
05-Feb-13,191.968250445118
06-Feb-13,192.1080485752
07-Feb-13,191.853870156868
08-Feb-13,192.921419513862
11-Feb-13,192.883292751112
12-Feb-13,193.201015774027
13-Feb-13,193.367502638034
14-Feb-13,193.544156638775
15-Feb-13,193.315396062276
19-Feb-13,194.764213046768
20-Feb-13,192.336809151699
21-Feb-13,191.167588427372
22-Feb-13,193.035799802111
25-Feb-13,189.362921657216
26-Feb-13,190.659231590709
27-Feb-13,193.061217643945
28-Feb-13,192.679950016447
01-Mar-13,193.315396062276
04-Mar-13,194.34481865652
05-Mar-13,196.085940822093
06-Mar-13,196.352828161342
07-Mar-13,196.70359437864
08-Mar-13,197.547466727501
11-Mar-13,198.29729306158
12-Mar-13,197.8524808295
13-Mar-13,198.138431550123
14-Mar-13,199.186917525742
15-Mar-13,198.043114643249
18-Mar-13,196.950147444422
19-Mar-13,196.492626291424
20-Mar-13,197.865189750416
21-Mar-13,196.173632376418
22-Mar-13,197.750809462167
25-Mar-13,196.924729602588
26-Mar-13,198.500635796246
27-Mar-13,198.500635796246
28-Mar-13,199.110664000242
01-Apr-13,198.322710903414
02-Apr-13,199.301297813991
03-Apr-13,197.280579388253
04-Apr-13,198.081241405998
05-Apr-13,197.189075157654
08-Apr-13,198.526053638079
09-Apr-13,199.212335367575
10-Apr-13,201.652448183561
11-Apr-13,202.313312071223
12-Apr-13,201.817664155476
15-Apr-13,197.138239473987
16-Apr-13,200.05112414807
17-Apr-13,197.128072337254
18-Apr-13,195.895307008345
19-Apr-13,197.598302411168
22-Apr-13,198.475217954413
23-Apr-13,200.521354221984
24-Apr-13,200.64844343115
25-Apr-13,201.461814369812
26-Apr-13,201.105964584147
29-Apr-13,202.453110201306
30-Apr-13,202.936049196136
01-May-13,202.034526921219
02-May-13,203.910890040844
03-May-13,205.976165909927
06-May-13,206.502058158421
07-May-13,207.548736905422
08-May-13,208.493300652716
09-May-13,207.907415841894
10-May-13,208.58265127746
13-May-13,208.748588151985
14-May-13,210.905767520805
15-May-13,212.035414705069
16-May-13,211.046175645403
17-May-13,213.088475639552
20-May-13,213.075711264589
21-May-13,213.382056263711
22-May-13,211.799273768245
23-May-13,211.18658377
24-May-13,211.00532964552
28-May-13,212.271555641892
29-May-13,210.893003145841
30-May-13,211.671630018611
31-May-13,208.627326589832
03-Jun-13,209.782502524023
04-Jun-13,208.774116901912
05-Jun-13,205.853627910278
06-Jun-13,207.714673779947
07-Jun-13,210.356899397377
10-Jun-13,210.356899397377
11-Jun-13,208.184402778601
12-Jun-13,206.46376503353
13-Jun-13,209.603801274535
14-Jun-13,208.282688465819
17-Jun-13,209.897381898694
18-Jun-13,211.550368456458
19-Jun-13,208.633708777314
20-Jun-13,203.464136917123
21-Jun-13,203.04291254333
24-Jun-13,200.47727317568
25-Jun-13,202.41107598264
26-Jun-13,204.408700664417
27-Jun-13,205.60855191098
28-Jun-13,204.766103163394
01-Jul-13,205.965954409956
02-Jul-13,205.774488785505
03-Jul-13,205.863839410249
05-Jul-13,208.084840653886
08-Jul-13,209.265545338004
09-Jul-13,210.778123771171
10-Jul-13,210.857262895944
11-Jul-13,213.726694387724
12-Jul-13,213.816045012468
15-Jul-13,214.639347197609
16-Jul-13,213.835191574913
17-Jul-13,214.377677510859
18-Jul-13,215.552000007495
19-Jul-13,215.934931256398
22-Jul-13,216.356155630191
23-Jul-13,215.896638131507
24-Jul-13,215.105246883774
25-Jul-13,215.628586257275
26-Jul-13,215.858345006617
29-Jul-13,215.194597508518
30-Jul-13,215.192044633526
31-Jul-13,215.34777000808
01-Aug-13,218.92570307357
02-Aug-13,219.297720265011
05-Aug-13,218.977015789631
06-Aug-13,217.732682425155
07-Aug-13,217.027132579319
08-Aug-13,217.822479678262
09-Aug-13,217.193898906517
12-Aug-13,216.938618144114
13-Aug-13,217.578744276973
14-Aug-13,216.46269270265
15-Aug-13,213.43524245506
16-Aug-13,212.729692609224
19-Aug-13,211.369905633611
20-Aug-13,212.408988133843
21-Aug-13,211.100513874292
22-Aug-13,213.024740726573
23-Aug-13,213.743118751425
26-Aug-13,212.947771652482
27-Aug-13,209.522647855421
28-Aug-13,210.266682238303
29-Aug-13,210.600214892699
30-Aug-13,209.933149583908
03-Sep-13,210.882434831033
04-Sep-13,212.627067177102
05-Sep-13,212.896458936421
06-Sep-13,212.999084368543
09-Sep-13,215.043896103567
10-Sep-13,216.629459029847
11-Sep-13,217.309352517653
12-Sep-13,216.732084461969
13-Sep-13,217.219555264547
16-Sep-13,218.476716808037
17-Sep-13,219.451658413193
18-Sep-13,221.992920676106
19-Sep-13,221.619620666764
20-Sep-13,219.002672147661
23-Sep-13,217.98924600546
24-Sep-13,217.476118844851
25-Sep-13,216.847538073106
26-Sep-13,217.681369709094
27-Sep-13,216.679488928007
30-Sep-13,215.526235634539
01-Oct-13,217.232383443562
02-Oct-13,217.027132579319
03-Oct-13,215.025936652946
04-Oct-13,216.655115387878
07-Oct-13,214.782201251657
08-Oct-13,212.280706343691
09-Oct-13,212.434644491874
10-Oct-13,217.014304400304
11-Oct-13,218.412575912961
14-Oct-13,219.284892085996
15-Oct-13,217.69419788811
16-Oct-13,220.734476314714
17-Oct-13,222.209716901464
18-Oct-13,223.70804821044
21-Oct-13,223.723442025258
22-Oct-13,225.019088105794
23-Oct-13,223.941521068517
24-Oct-13,224.685555451399
25-Oct-13,225.711809772616
28-Oct-13,226.070998785042
29-Oct-13,227.276847612471
30-Oct-13,226.147967859133
31-Oct-13,225.506558908372
01-Nov-13,227.128008761511
04-Nov-13,227.927165253379
05-Nov-13,227.205346486531
06-Nov-13,228.365412361823
07-Nov-13,225.478137294428
08-Nov-13,228.520087811862
11-Nov-13,228.558756674372
12-Nov-13,228.094730324255
13-Nov-13,229.92505648305
14-Nov-13,231.072232737507
15-Nov-13,232.077623162761
18-Nov-13,231.265577050056
19-Nov-13,230.762881837429
20-Nov-13,230.04106307058
21-Nov-13,231.897168471048
22-Nov-13,233.057234346341
25-Nov-13,232.825221171283
26-Nov-13,232.889669275466
27-Nov-13,233.456812592276
29-Nov-13,233.302137142236
02-Dec-13,232.696324962917
03-Dec-13,231.690934537663
04-Dec-13,231.66515529599
05-Dec-13,230.646875249899
06-Dec-13,233.224799417217
09-Dec-13,233.8177219757
10-Dec-13,232.979896621322
11-Dec-13,230.363303591494
12-Dec-13,229.602815962136
13-Dec-13,229.577036720463
16-Dec-13,231.002628784989
17-Dec-13,230.273076245638
18-Dec-13,234.204410600798
19-Dec-13,233.933728563229
20-Dec-13,234.023955909085
23-Dec-13,235.274249130234
24-Dec-13,235.789833963698
26-Dec-13,236.982123891082
27-Dec-13,236.969234270246
30-Dec-13,236.937010218154
31-Dec-13,238.058407230937
02-Jan-14,235.776944342861
03-Jan-14,235.731830669933
06-Jan-14,235.055125576012
07-Jan-14,236.49876310971
08-Jan-14,236.550321593057
09-Jan-14,236.704997043096
10-Jan-14,237.349478084925
13-Jan-14,234.185076169543
14-Jan-14,236.743665905605
15-Jan-14,238.019738368428
16-Jan-14,237.710387468349
17-Jan-14,236.698552232677
21-Jan-14,237.401036568271
22-Jan-14,237.55571201831
23-Jan-14,235.609379271986
24-Jan-14,230.582427145716
27-Jan-14,229.448140512097
28-Jan-14,230.814440320775
29-Jan-14,228.597425536882
30-Jan-14,231.02067425416
31-Jan-14,229.667264066319
03-Feb-14,225.740427864208
04-Feb-14,227.315180231752
05-Feb-14,227.036520347783
06-Feb-14,230.030493984841
07-Feb-14,232.881897448705
10-Feb-14,233.309607968285
11-Feb-14,235.862910160927
12-Feb-14,235.979558484448
13-Feb-14,237.197885419009
14-Feb-14,238.506938827419
18-Feb-14,238.792079173806
19-Feb-14,237.210846343845
20-Feb-14,238.610626226105
21-Feb-14,238.338446804554
24-Feb-14,239.660461137801
25-Feb-14,239.56973466395
26-Feb-14,239.582695588786
27-Feb-14,240.839905297854
28-Feb-14,241.449068765134
03-Mar-14,239.751187611651
04-Mar-14,243.121028068945
05-Mar-14,243.341363791153
06-Mar-14,243.89868355909
07-Mar-14,244.002370957776
10-Mar-14,243.872761709419
11-Mar-14,242.667395699694
12-Mar-14,242.732200323873
13-Mar-14,240.010406108366
14-Mar-14,239.336438016907
17-Mar-14,241.500912464477
18-Mar-14,243.224715467631
19-Mar-14,241.928622984056
20-Mar-14,243.337475513702
21-Mar-14,241.332420441612
24-Mar-14,240.33442922926
25-Mar-14,241.474990614805
26-Mar-14,239.738226686815
27-Mar-14,239.232750618221
28-Mar-14,240.412194778274
31-Mar-14,242.382255353308
01-Apr-14,243.98941003294
02-Apr-14,244.805948297592
03-Apr-14,244.481925176699
04-Apr-14,241.591638938327
07-Apr-14,238.921688422163
08-Apr-14,239.90671870968
09-Apr-14,242.485942751994
10-Apr-14,237.385818829127
11-Apr-14,235.253746693647
14-Apr-14,237.107158945158
15-Apr-14,238.740235474463
16-Apr-14,241.235213505344
17-Apr-14,241.578678013491
21-Apr-14,242.421138127815
22-Apr-14,243.522816738853
23-Apr-14,242.95253604608
24-Apr-14,243.445051189839
25-Apr-14,241.449068765134
28-Apr-14,242.207282868025
29-Apr-14,243.341363791153
30-Apr-14,244.067175581955
01-May-14,245.160174035276
02-May-14,244.81519887999
05-May-14,245.283844373964
06-May-14,243.148903790303
07-May-14,244.580876133002
08-May-14,244.314008560045
09-May-14,244.685019576108
12-May-14,247.060791871949
13-May-14,247.288605653743
14-May-14,246.116991918807
15-May-14,243.95601547437
16-May-14,244.802180949601
19-May-14,245.700418146385
20-May-14,244.151284430193
21-May-14,246.208117431524
22-May-14,246.80694222938
23-May-14,247.796304938881
27-May-14,249.319402794298
28-May-14,249.137151768863
29-May-14,250.425926877292
30-May-14,250.829482719326
02-Jun-14,251.109368222671
03-Jun-14,250.985697883984
04-Jun-14,251.493397169123
05-Jun-14,253.133656398032
06-Jun-14,254.337814958938
09-Jun-14,254.604682531896
10-Jun-14,254.630718392672
11-Jun-14,253.745499126277
12-Jun-14,251.949024732709
13-Jun-14,252.717082625611
16-Jun-14,252.925369511822
17-Jun-14,253.628337752783
18-Jun-14,255.483392833098
19-Jun-14,255.776296266832
20-Jun-14,255.07332802587
23-Jun-14,254.995220443541
24-Jun-14,253.459104657737
25-Jun-14,254.604682531896
26-Jun-14,254.422431506462
27-Jun-14,254.917112861212
30-Jun-14,254.78693355733
01-Jul-14,256.492282438181
02-Jul-14,256.752641045945
03-Jul-14,258.015380293597
07-Jul-14,257.117143096813
08-Jul-14,255.463865937515
09-Jul-14,256.609443811675
10-Jul-14,255.594045241397
11-Jul-14,255.945529361878
14-Jul-14,257.234304470307
15-Jul-14,256.752641045945
16-Jul-14,257.702949964281
17-Jul-14,254.773915626942
18-Jul-14,257.377501704577
21-Jul-14,256.895838280215
22-Jul-14,258.015380293597
23-Jul-14,258.588169230677
24-Jul-14,258.601187161065
25-Jul-14,257.390519634965
28-Jul-14,257.494663078071
29-Jul-14,256.388138995076
30-Jul-14,256.42719278624
31-Jul-14,251.363217865241
01-Aug-14,251.816736537397
04-Aug-14,253.635049596031
05-Aug-14,251.175748480757
06-Aug-14,251.254236814223
07-Aug-14,249.893772367475
08-Aug-14,252.784759316814
11-Aug-14,253.510776401376
12-Aug-14,253.164119595234
13-Aug-14,254.877781542579
14-Aug-14,256.081269322394
15-Aug-14,256.02894376675
18-Aug-14,258.17429154816
19-Aug-14,259.521674605996
20-Aug-14,260.214988218281
21-Aug-14,260.973708775121
22-Aug-14,260.568185718879
25-Aug-14,261.889405998893
26-Aug-14,262.059464054737
27-Aug-14,261.954812943449
28-Aug-14,261.810917665427
29-Aug-14,262.556556833356
02-Sep-14,262.425742944246
03-Sep-14,262.281847666224
04-Sep-14,261.902487387804
05-Sep-14,263.079812389797
08-Sep-14,262.399580166424
09-Sep-14,260.738243774722
10-Sep-14,261.71934794305
11-Sep-14,262.020219888004
12-Sep-14,260.489697385413
15-Sep-14,260.294784690638
16-Sep-14,262.255684888402
17-Sep-14,262.608882389
18-Sep-14,264.008591002481
19-Sep-14,262.543475444445
22-Sep-14,260.515860163235
23-Sep-14,259.024581827377
24-Sep-14,261.052197108587
25-Sep-14,256.839989879234
26-Sep-14,258.880686549356
29-Sep-14,258.409756548558
30-Sep-14,257.729524325185
01-Oct-14,254.236793485939
02-Oct-14,254.276037652672
03-Oct-14,257.075454879633
06-Oct-14,256.774582934679
07-Oct-14,252.810922094636
08-Oct-14,257.232431546565
09-Oct-14,252.130689871262
10-Oct-14,249.252784310835
13-Oct-14,245.158309581681
14-Oct-14,245.537669860101
15-Oct-14,243.8763334684
16-Oct-14,243.667031245823
17-Oct-14,246.544936806251
20-Oct-14,248.93883097697
21-Oct-14,253.87051459643
22-Oct-14,252.065282926707
23-Oct-14,254.995514042779
24-Oct-14,256.957722379434
27-Oct-14,256.604524878836
28-Oct-14,259.547837383818
29-Oct-14,259.155395716487
30-Oct-14,260.816732108189
31-Oct-14,263.799288779904
03-Nov-14,265.178197004692
04-Nov-14,264.258215154549
05-Nov-14,265.927325082665
06-Nov-14,266.991875509259
07-Nov-14,267.241584868583
10-Nov-14,268.082711131571
11-Nov-14,268.338991789825
12-Nov-14,268.056425935852
13-Nov-14,268.358705686613
14-Nov-14,268.424418675909
17-Nov-14,268.595272448079
18-Nov-14,270.146098995462
19-Nov-14,269.712393266109
20-Nov-14,270.18552678904
21-Nov-14,271.631212553549
24-Nov-14,272.393483229382
25-Nov-14,272.196344261494
26-Nov-14,272.892901948031
28-Nov-14,272.314627642227
01-Dec-14,270.422093550505
02-Dec-14,272.163487766846
03-Dec-14,273.22146689451
04-Dec-14,272.919187143749
05-Dec-14,273.366035470961
08-Dec-14,271.539214368535
09-Dec-14,271.355217998507
10-Dec-14,267.005018107118
